"","id","product","c_q_scl_powder_overall_liking","c_q_scl_powder_appearance_liking","c_q_scl_powder_aroma_liking","c_q_cata_powder_easy_to_prepare","c_q_cata_powder_dissolve_quickly","c_q_cata_powder_lumps","c_q_cata_powder_foamy","c_q_cata_powder_mild","c_q_cata_powder_milky","c_q_cata_powder_sweet","c_q_cata_powder_off_notes","c_q_cata_powder_nondairy_notes","c_q_cata_powder_natural_color","c_q_cata_powder_easy_scoop","c_q_scl_milk_preparation_liking","c_q_scl_milk_pretaste_appearance_liking","c_q_scl_milk_pretaste_overall_liking","c_q_scl_milk_posttaste_aroma_liking","c_q_scl_milk_posttaste_taste_liking","c_q_cata_milk_easy_prepare","c_q_cata_milk_easy_dissolve","c_q_cata_milk_lumps","c_q_cata_milk_low_foam","c_q_cata_milk_milk","c_q_cata_milk_milky","c_q_cata_milk_sweet","c_q_cata_milk_dairy_off_notes","c_q_cata_milk_smooth","c_q_cata_milk_natural_color","c_q_cata_milk_residue_bottle","c_q_scl_empty_bottle_appearance_liking","c_q_scl_empty_bottle_aroma_liking","c_q_scl_empty_bottle_overall_liking","c_s_organic","c_s_location","t_s_gender","c_s_age_group","c_s_brand_use","c_s_parent_type","c_s_child_age","c_s_child_gender","c_s_relationship","c_s_responsible_primary_care","c_s_responsible_purchase_product_child","c_s_breastfed","c_s_breastmilk_in_bottle","c_s_breastfed_duration","c_s_format","c_s_given_brand","c_s_current_brand","c_s_brand_reason","c_s_working_status","c_s_social"
"2372",2139,"Ultimum",8,8,8,1,1,2,1,1,1,1,2,2,1,1,8,8,8,7,8,1,1,1,1,1,1,1,2,1,1,1,9,8,8,2,2,2,3,2,2,11,1,1,2,1,2,2,0,1,"16",16,0,3,1
"2373",2140,"Ultimum",6,3,5,1,2,1,1,1,2,2,2,1,2,2,6,6,5,5,5,1,1,1,2,1,2,2,1,1,1,1,5,5,5,1,2,2,2,1,2,11,2,1,1,1,2,2,0,2,"15",15,0,3,1
"2374",2141,"Ultimum",1,1,1,2,1,2,1,1,1,1,2,2,1,2,7,6,3,1,5,1,1,1,1,1,1,2,2,1,1,1,6,3,6,2,2,1,4,1,2,2,2,2,3,3,1,2,1,1,"3",3,0,1,1
"2375",2142,"Ultimum",4,2,7,1,1,1,1,2,2,2,2,1,2,1,8,2,4,6,7,1,1,1,1,1,1,1,1,1,2,1,1,5,6,1,2,2,4,1,2,2,1,1,1,1,1,2,2,1,"1",1,0,3,1
"2376",2143,"Ultimum",6,7,6,1,1,2,1,1,1,1,1,2,2,1,6,6,6,5,5,1,2,1,2,1,1,1,1,2,2,1,5,6,6,2,2,2,3,1,1,4,1,1,1,1,0,2,0,1,"3",3,0,3,1
"2377",2144,"Ultimum",8,8,6,1,1,2,1,1,1,1,1,1,1,2,8,8,8,8,9,1,1,1,1,1,1,1,1,1,1,1,9,10,10,2,2,2,4,1,2,6,1,1,2,2,2,2,0,1,"1 3",3,0,4,1
"2378",2145,"Ultimum",7,7,6,1,1,2,1,2,1,1,1,2,1,1,7,7,8,8,9,1,1,1,1,2,1,1,2,1,1,1,8,8,9,1,2,2,1,2,2,2,2,1,2,1,1,2,1,2,"19",19,0,1,2
"2379",2146,"Ultimum",5,5,3,1,1,2,1,1,1,2,2,2,2,1,7,4,5,7,8,1,1,1,1,1,1,1,2,1,2,1,2,8,6,2,2,2,2,2,1,3,1,1,1,1,1,2,1,1,"16",16,0,3,1
"2380",2147,"Ultimum",6,7,5,1,1,2,1,1,1,1,2,2,1,1,6,3,3,5,6,1,2,1,2,1,1,1,2,1,1,2,5,5,5,1,2,2,3,2,1,2,2,1,2,2,2,2,0,1,"15 19",19,0,3,1
"2381",2148,"Ultimum",5,5,6,2,1,2,1,1,1,2,1,1,1,2,1,3,4,5,6,1,1,2,1,1,1,1,2,1,1,1,5,7,5,1,2,1,4,1,1,11,2,2,3,3,2,2,0,2,"15",15,0,1,1
"2382",2149,"Ultimum",1,1,1,2,1,1,1,1,2,1,2,2,1,2,3,5,5,5,7,2,1,2,2,1,1,2,2,1,1,2,5,5,5,1,2,2,1,2,2,6,1,1,1,1,2,2,0,1,"1 19 21",21,0,2,1
"2383",2150,"Ultimum",1,1,3,1,2,1,1,1,2,2,2,1,1,2,1,1,1,1,10,1,1,1,1,1,1,1,2,1,1,1,9,9,8,1,2,2,3,1,2,11,1,1,1,1,2,2,0,1,"15",15,0,3,2
"2384",2153,"Ultimum",10,10,10,1,1,2,2,1,1,2,2,1,1,1,10,10,10,10,10,1,1,1,1,1,1,2,1,1,1,1,10,10,10,2,2,1,1,2,1,11,1,2,3,3,2,2,0,1,"16",16,0,1,2
"2385",2154,"Ultimum",10,10,10,1,1,2,2,2,1,2,2,1,1,1,10,10,9,10,9,1,1,2,2,1,1,2,1,1,1,2,10,10,10,2,2,1,4,2,2,6,2,2,3,3,2,2,0,1,"16",16,0,1,1
"2386",3001,"Ultimum",8,8,5,1,1,2,2,1,1,2,1,2,1,1,8,9,9,8,6,1,1,1,2,2,1,1,2,1,1,1,9,6,7,1,3,2,3,2,1,9,1,1,2,2,1,2,2,2,"1 19 20",20,0,3,1
"2387",3002,"Ultimum",4,4,7,1,1,1,1,1,2,1,2,2,1,2,5,5,5,5,6,1,2,2,2,2,1,1,1,1,2,1,2,5,6,1,3,1,3,2,2,9,2,2,3,3,1,2,2,2,"1 20",20,0,1,2
"2388",3003,"Ultimum",6,6,7,1,2,1,2,2,1,1,1,1,2,1,5,4,6,6,7,1,1,1,2,2,1,1,1,1,2,2,4,5,6,2,3,2,1,2,1,12,2,1,1,1,2,2,0,2,"16",16,0,4,2
"2389",3004,"Ultimum",3,3,4,2,2,1,1,1,2,2,2,2,1,2,4,4,4,4,5,1,1,1,2,1,1,1,1,1,1,1,6,5,5,1,3,2,2,1,2,8,1,1,3,1,0,1,1,2,"1 2",2,0,4,1
"2390",3006,"Ultimum",4,3,2,2,2,1,1,2,1,2,1,1,1,2,5,5,4,6,6,1,1,1,2,1,1,1,2,1,1,2,4,4,8,1,3,1,3,2,2,12,2,1,2,3,1,2,2,2,"15 19",19,0,1,1
"2391",3007,"Ultimum",5,3,7,2,2,1,1,1,2,1,2,1,2,2,7,6,7,8,8,1,1,1,2,2,1,1,1,1,2,1,10,8,6,1,3,2,3,2,2,1,1,1,3,3,0,0,0,1,"17",17,0,1,1
"2392",3008,"Ultimum",1,3,1,2,2,1,1,1,2,2,2,2,2,2,4,10,8,6,8,2,1,1,1,1,1,1,2,1,1,1,10,8,8,1,3,2,2,2,1,12,2,1,1,2,1,1,3,2,"20",20,0,2,1
"2393",3009,"Ultimum",4,3,6,2,2,1,1,2,2,1,2,2,2,2,4,5,6,3,6,2,1,1,2,1,1,2,2,1,2,2,7,4,5,1,3,1,2,2,1,12,2,2,3,3,1,1,3,2,"20",20,0,1,2
"2394",3010,"Ultimum",5,5,8,2,2,1,1,2,1,2,2,1,2,1,5,3,5,5,8,1,1,1,2,2,1,1,1,1,2,2,5,5,6,1,3,2,2,2,1,8,1,1,1,1,2,2,0,1,"19",19,0,3,1
"2395",3011,"Ultimum",6,6,5,1,2,1,1,1,2,2,2,1,1,2,7,5,6,8,5,1,1,1,1,1,1,2,1,1,1,1,7,7,7,1,3,2,3,1,2,12,2,1,1,1,2,2,0,2,"15 19",15,0,3,1
"2396",3012,"Ultimum",4,4,5,1,2,1,2,1,2,2,2,2,2,1,5,7,5,5,5,1,1,1,1,1,1,1,2,1,1,2,6,6,6,1,3,2,3,1,1,9,2,1,2,2,2,1,2,1,"15",15,0,2,1
"2397",3014,"Ultimum",9,10,10,1,1,2,2,1,1,1,2,1,2,1,9,9,9,8,9,1,1,1,2,1,1,1,1,1,1,1,6,4,8,1,3,2,1,2,2,7,1,1,1,1,0,1,3,1,"19",19,0,4,2
"2398",3015,"Ultimum",7,7,7,2,2,1,1,2,1,2,2,1,2,2,7,7,7,5,6,2,2,2,1,2,2,2,1,2,2,1,6,6,6,1,3,2,4,1,2,10,1,1,1,1,1,2,3,2,"1",1,0,4,2
"2399",3016,"Ultimum",8,8,9,1,2,1,1,1,1,2,2,2,2,1,9,8,8,7,9,1,1,1,2,1,1,1,2,1,2,2,8,9,8,1,3,2,4,1,2,10,2,1,1,1,2,1,2,1,"1",1,0,2,1
"2400",3017,"Ultimum",1,5,5,1,1,1,2,2,1,2,2,2,2,2,8,3,5,4,4,1,1,1,1,1,2,2,1,2,1,1,5,6,5,1,3,2,3,1,2,9,1,1,3,3,1,2,2,1,"15",15,0,2,1
"2401",3018,"Ultimum",6,5,6,1,1,2,1,2,1,1,1,2,1,1,6,5,9,6,5,1,2,2,2,1,1,2,1,1,1,1,5,5,6,1,3,1,3,1,2,11,1,2,3,3,2,1,2,1,"1",1,0,1,1
"2402",3019,"Ultimum",6,6,5,1,2,1,1,2,2,2,1,1,2,2,5,5,5,4,7,2,1,1,1,1,1,1,1,2,2,1,5,6,7,1,3,1,3,2,2,12,1,2,3,3,2,2,0,2,"19",19,0,1,1
"2403",3020,"Ultimum",6,6,7,1,1,2,1,1,1,2,1,1,1,1,7,8,8,7,8,1,1,2,1,1,1,1,1,1,1,2,8,8,8,1,3,2,2,1,2,12,2,1,1,1,1,2,4,2,"15",15,0,4,2
"2404",3021,"Ultimum",8,7,8,1,1,1,1,1,1,1,1,2,1,1,8,7,8,8,8,1,1,1,2,1,1,1,1,1,1,1,8,9,9,1,3,2,1,1,2,6,2,1,2,2,1,1,2,1,"1 19",1,0,4,2
"2405",3022,"Ultimum",2,2,5,2,2,1,1,2,2,2,2,2,2,2,3,2,2,5,8,1,1,1,2,1,2,1,1,1,2,2,4,5,4,1,3,2,1,1,1,4,1,1,1,1,2,2,0,1,"2",2,0,4,2
"2406",3023,"Ultimum",7,7,9,1,1,2,1,1,1,1,2,2,1,1,7,7,7,8,8,1,1,1,1,1,1,1,2,1,2,2,8,7,8,1,3,1,4,1,2,9,1,2,3,3,1,2,1,1,"15",15,0,1,1
"2407",3024,"Ultimum",5,4,5,1,1,2,1,1,1,1,2,2,1,1,5,4,4,5,4,1,1,1,1,2,2,2,2,1,1,1,4,5,5,1,3,2,1,2,1,5,1,1,3,3,1,1,2,1,"19",19,0,3,2
"2408",3025,"Ultimum",10,10,10,1,1,2,1,1,1,1,2,2,1,1,5,3,2,2,2,1,2,1,1,1,2,1,2,2,1,1,2,2,2,1,3,2,2,1,2,5,2,1,1,1,2,2,0,1,"1",1,0,3,2
"2409",3026,"Ultimum",6,8,7,1,1,2,1,1,1,1,2,2,1,1,9,8,8,9,8,1,1,1,2,1,1,1,1,1,1,2,9,9,9,1,3,2,3,2,2,5,2,1,3,3,2,2,0,2,"15 17",17,0,4,1
"2410",3027,"Ultimum",8,5,2,2,1,1,1,1,1,2,1,2,2,2,9,1,9,8,9,1,1,1,2,2,1,1,2,2,2,1,6,4,8,1,3,1,4,2,1,7,2,1,3,2,2,2,0,2,"19",19,0,4,2
"2411",3028,"Ultimum",5,5,9,1,1,1,1,2,1,2,2,2,2,1,3,3,4,2,7,1,1,1,2,1,1,1,2,1,2,2,2,6,4,1,3,2,1,1,1,3,1,1,1,3,2,2,0,2,"15 17",15,0,3,1
"2412",3029,"Ultimum",4,5,5,1,1,2,1,2,1,2,1,1,1,2,5,3,5,3,1,1,1,1,2,1,1,2,2,2,1,2,1,3,4,2,3,1,1,2,1,3,1,2,3,3,2,2,0,2,"18",18,0,1,1
"2413",3030,"Ultimum",7,2,4,1,1,1,1,2,1,1,2,2,2,1,6,6,5,1,3,1,1,2,2,2,1,1,2,1,1,1,6,5,6,1,3,1,1,1,1,6,1,2,3,3,0,2,0,2,"3 15",15,0,1,2
"2414",3031,"Ultimum",7,7,7,2,1,1,1,1,1,1,2,2,1,1,5,7,7,8,8,2,1,1,1,1,1,1,2,1,1,1,8,8,8,2,3,2,1,1,1,3,1,1,1,1,1,2,1,2,"3 18",3,0,3,1
"2415",3032,"Ultimum",7,7,8,1,1,1,2,2,1,1,2,2,1,1,8,8,8,8,8,1,1,2,2,1,1,1,2,1,1,1,8,8,8,1,3,2,1,1,1,5,2,1,3,3,2,2,0,1,"1",1,0,1,1
"2416",3033,"Ultimum",9,8,8,1,1,2,1,1,1,1,2,2,1,1,9,9,8,8,10,1,1,1,1,1,1,1,2,1,1,1,9,9,10,2,3,2,4,1,2,6,2,1,1,1,2,2,0,1,"3 23",3,0,2,2
"2417",3034,"Ultimum",5,7,6,2,2,1,1,1,1,1,2,2,2,2,7,8,7,7,8,1,1,1,1,2,1,1,2,1,1,1,8,8,9,1,3,2,2,2,1,12,2,1,1,1,2,2,0,1,"19",19,0,2,1
"2418",3035,"Ultimum",8,7,8,1,1,2,1,2,1,1,2,2,1,1,5,5,7,8,8,1,1,1,1,2,1,1,2,1,1,1,7,8,8,1,3,2,2,2,1,5,1,1,1,1,2,2,0,1,"15 17",17,0,2,1
"2419",3037,"Ultimum",7,7,7,2,2,1,1,1,1,1,1,1,1,2,9,9,9,9,10,1,1,1,1,1,1,1,1,1,1,1,10,10,10,1,3,2,3,2,2,12,2,1,1,1,2,2,0,1,"19",19,0,2,1
"2420",3038,"Ultimum",9,9,9,1,1,2,2,2,1,1,2,2,1,1,9,10,9,10,7,1,1,2,1,2,1,1,2,1,1,1,7,7,10,2,3,2,2,1,1,6,1,1,1,1,1,2,1,1,"3",3,0,4,2
"2421",3039,"Ultimum",5,6,2,2,2,1,1,2,1,2,2,1,1,2,7,8,7,4,6,1,1,1,2,1,1,2,1,1,1,1,6,6,7,1,3,2,2,1,1,5,1,1,1,1,2,2,0,1,"1 15",15,0,3,1
"2422",3040,"Ultimum",4,4,4,2,2,2,1,1,1,2,2,2,1,1,5,4,5,5,4,1,2,2,1,1,1,2,2,1,1,2,4,5,5,1,3,1,2,2,1,5,1,2,3,3,1,1,2,1,"19",19,0,1,2
"2423",3041,"Ultimum",7,7,8,1,2,1,2,1,1,2,1,1,2,1,5,8,9,8,9,1,1,1,1,1,1,1,1,1,2,2,9,5,9,2,3,2,3,2,1,3,2,1,1,1,1,1,1,2,"3 15 16",16,0,3,1
"2424",3042,"Ultimum",4,3,3,2,2,1,1,2,1,2,2,2,1,2,3,3,3,3,1,2,1,2,1,1,2,2,2,1,1,1,2,2,2,1,3,2,4,2,2,12,2,1,1,1,2,2,0,1,"19",19,0,2,1
"2425",3045,"Ultimum",5,5,5,1,1,2,2,2,2,2,2,2,2,1,5,6,6,5,6,1,1,1,1,2,1,1,1,1,1,2,7,4,6,1,3,2,3,1,1,8,1,1,1,1,2,2,0,2,"15",15,0,4,2
"2426",3046,"Ultimum",3,2,5,2,2,1,1,1,1,1,1,1,1,2,4,3,3,3,4,2,1,1,1,1,1,2,1,1,2,2,5,3,4,1,3,2,2,2,2,10,2,1,1,1,0,0,0,1,"19",19,0,2,2
"2427",3047,"Ultimum",10,9,8,1,1,2,1,1,2,1,1,1,1,1,9,9,9,9,9,1,1,1,2,2,2,1,1,1,1,1,10,2,7,1,3,1,1,1,1,5,1,2,3,3,1,2,2,2,"1",1,0,1,2
"2428",3048,"Ultimum",5,5,3,2,2,1,1,2,2,1,2,2,1,2,7,5,5,3,4,1,1,1,2,2,1,1,2,1,1,1,7,3,5,2,3,2,2,1,2,12,2,1,1,1,1,1,2,2,"3 16",3,0,4,2
"2429",3049,"Ultimum",9,9,7,1,1,2,2,1,2,1,1,1,2,1,7,8,8,9,10,1,2,1,1,1,1,1,2,1,1,1,9,9,8,1,3,2,3,1,2,5,2,1,1,1,2,2,0,1,"1",1,0,3,2
"2430",3050,"Ultimum",6,6,6,1,1,1,1,1,1,1,1,1,1,1,6,4,5,7,7,1,1,1,1,1,1,1,1,1,1,1,6,7,6,1,3,1,4,1,2,5,2,2,3,3,2,2,0,1,"1",1,0,4,2
"2431",3051,"Ultimum",4,4,4,1,1,1,1,2,2,2,1,2,2,2,5,7,5,7,6,2,1,1,2,1,1,1,1,1,1,2,4,5,5,1,3,2,1,1,1,6,1,1,1,1,0,0,0,2,"3 15",15,0,4,2
"2432",3052,"Ultimum",5,3,3,1,2,2,2,2,2,1,2,2,2,1,4,4,4,5,4,2,1,2,1,1,2,1,2,1,2,1,5,6,5,1,3,2,1,2,1,11,2,1,1,1,2,2,0,2,"19",19,0,3,2
"2433",3053,"Ultimum",9,9,9,1,1,1,2,2,1,1,2,2,1,1,7,7,7,9,6,1,1,1,1,2,1,1,2,1,1,1,8,9,10,1,3,2,1,1,1,11,1,1,1,1,1,1,1,1,"1",1,0,3,2
"2434",3054,"Ultimum",6,5,8,2,2,1,2,2,1,1,2,2,1,2,4,6,5,6,6,2,1,1,1,1,1,1,2,1,1,1,7,4,6,1,3,2,3,1,2,4,2,1,1,1,1,1,1,2,"1",1,0,4,2
"2435",3055,"Ultimum",9,9,9,1,1,2,1,2,1,1,2,2,1,1,9,9,10,8,9,1,1,2,1,2,1,1,2,1,1,2,9,9,9,1,3,2,4,1,2,3,2,1,1,1,2,2,0,1,"1 15",1,0,4,2
"2436",3056,"Ultimum",9,9,9,1,1,2,2,1,1,2,2,1,1,1,9,9,9,9,9,1,1,2,1,1,1,1,1,1,1,2,8,8,8,1,3,2,4,1,1,3,1,1,1,3,2,2,0,2,"1 15",1,0,4,2
"2437",3057,"Ultimum",5,4,5,2,2,1,1,1,2,1,2,1,2,1,5,4,5,5,5,1,1,1,1,1,2,1,2,1,2,1,5,5,5,1,3,1,4,1,2,3,1,2,3,3,2,2,0,1,"1 15",1,0,2,2
"2438",3058,"Ultimum",5,5,3,2,2,1,1,2,2,2,2,1,1,2,4,5,5,6,7,2,1,1,2,1,1,2,1,1,2,1,7,7,7,1,3,2,4,1,2,8,2,1,1,1,2,2,0,2,"15",15,0,2,1
"2439",3059,"Ultimum",6,5,5,2,2,1,1,2,2,1,2,2,1,2,7,5,7,8,8,1,1,1,1,1,1,1,1,1,1,1,9,9,9,1,3,2,3,2,1,4,2,1,1,1,2,2,0,1,"19",19,0,4,2
"2440",3060,"Ultimum",10,10,8,1,1,2,1,2,1,2,1,2,1,1,10,10,10,6,6,1,1,1,2,1,1,1,1,1,1,2,7,7,9,1,3,2,4,1,2,11,2,1,1,1,2,2,0,1,"15",15,0,2,2
"2441",3061,"Ultimum",7,8,7,1,1,2,2,1,1,1,1,1,1,2,6,8,7,7,6,1,1,2,1,1,1,1,2,1,1,1,7,6,7,1,3,2,3,2,2,6,2,1,1,1,2,2,0,1,"1 19",19,0,4,2
"2442",3062,"Ultimum",10,7,10,1,1,1,1,1,1,1,2,2,1,1,9,9,9,9,10,1,1,2,1,1,1,1,2,1,1,2,9,8,9,1,3,2,4,2,2,5,2,1,1,1,2,2,0,1,"19",19,0,3,2
"2443",3063,"Ultimum",3,3,3,1,1,1,1,2,1,2,1,1,1,1,4,3,4,3,4,1,1,1,1,2,1,1,1,1,2,1,4,4,4,1,3,2,1,1,1,6,1,1,1,1,2,2,0,2,"15 19",15,0,4,2
"2444",3064,"Ultimum",10,10,10,1,1,2,2,1,1,1,2,2,1,1,10,2,5,10,10,1,1,2,2,1,1,1,2,1,1,1,9,10,8,1,3,2,3,2,2,8,2,1,3,3,2,2,0,1,"19",19,0,4,1
"2445",3065,"Ultimum",5,5,5,1,2,1,2,2,1,2,1,2,1,2,6,6,6,6,5,1,1,1,1,1,1,2,2,1,1,1,6,5,6,1,3,2,4,2,1,3,1,1,1,1,2,2,0,1,"1 19",19,0,3,1
"2446",3066,"Ultimum",6,7,6,1,1,2,2,1,1,1,1,2,1,1,7,7,6,5,6,1,1,2,2,1,1,2,1,1,1,1,6,4,5,1,3,2,3,1,2,11,2,1,3,3,0,1,2,1,"1",1,0,2,1
"2447",3067,"Ultimum",8,8,8,1,1,2,1,1,1,2,1,1,1,1,5,6,6,6,6,1,2,2,1,1,1,1,1,2,1,1,6,6,7,1,3,2,3,1,1,6,1,1,1,3,2,1,4,2,"3 15",15,0,1,1
"2448",3068,"Ultimum",8,7,8,1,1,2,2,1,1,1,2,2,1,1,8,9,9,8,9,1,1,1,1,1,1,1,2,1,1,1,8,8,9,1,3,1,3,2,1,4,1,2,3,3,0,0,0,2,"19",19,0,1,1
"2449",3069,"Ultimum",6,6,5,1,1,2,2,1,2,2,2,2,1,1,5,6,6,7,7,1,1,1,1,1,1,1,2,1,1,1,7,7,8,1,3,2,3,2,1,4,1,1,2,2,1,1,4,2,"19",19,0,1,1
"2450",3070,"Ultimum",8,8,8,1,1,2,1,1,1,1,2,2,1,1,8,8,8,9,10,1,1,1,1,1,1,1,2,1,1,1,10,10,10,1,3,2,2,2,2,6,1,1,1,1,2,2,0,1,"15 19",19,0,4,2
"2451",3071,"Ultimum",8,8,6,1,1,2,2,2,1,1,2,2,1,1,9,8,9,8,9,1,1,1,1,2,1,1,2,1,1,1,10,10,10,1,3,2,2,2,1,3,1,1,1,1,2,2,0,1,"19",19,0,3,1
"2452",3072,"Ultimum",9,9,4,1,1,2,1,1,1,2,2,2,1,1,8,8,8,9,8,1,1,1,2,1,1,1,2,1,1,2,9,9,8,1,3,2,2,1,2,6,2,1,3,3,2,2,0,1,"1 15",15,0,4,2
"2453",3073,"Ultimum",7,6,7,1,1,2,1,2,1,1,2,2,1,1,2,2,1,2,6,1,1,2,2,2,1,1,2,2,1,1,1,2,2,1,3,2,3,1,2,12,2,1,3,3,1,1,2,1,"1",1,0,3,2
"2454",3074,"Ultimum",5,5,4,1,1,2,2,2,1,2,2,2,1,1,4,4,4,4,3,1,1,2,2,1,1,1,2,1,1,2,4,4,4,1,3,2,4,1,1,6,1,1,1,1,2,2,0,1,"15 19",15,0,4,2
"2455",3075,"Ultimum",10,10,8,1,1,2,1,1,1,2,2,2,1,1,10,9,10,7,8,1,1,1,1,1,1,1,1,1,1,1,7,10,10,1,3,2,4,2,2,11,1,1,1,1,2,2,0,1,"19",19,0,4,1
"2456",3077,"Ultimum",1,1,2,2,2,1,1,2,2,2,2,1,1,2,10,10,8,8,10,1,1,2,1,2,1,1,1,1,1,2,10,9,9,2,3,2,3,2,2,5,1,2,1,1,2,2,0,1,"18 19",18,0,2,1
"2457",3078,"Ultimum",9,9,9,2,2,1,2,1,1,1,2,2,1,2,9,9,9,9,9,1,1,1,1,1,2,1,2,1,1,1,9,9,9,1,3,2,2,1,2,7,2,1,1,1,1,1,2,1,"1",1,0,1,1
"2458",3079,"Ultimum",7,6,6,1,1,1,1,1,1,1,1,1,1,2,8,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,8,7,7,1,3,2,1,2,2,6,1,1,1,1,2,2,0,2,"19",19,0,2,2
"2459",3080,"Ultimum",4,4,5,2,2,1,2,1,1,2,2,2,1,2,6,6,6,4,5,1,1,1,1,1,1,2,2,1,1,2,6,6,6,1,3,2,4,2,2,11,1,1,3,3,2,2,0,1,"19 20",20,0,1,1
"2460",3081,"Ultimum",8,6,9,1,1,2,1,1,1,2,1,1,1,1,10,9,10,9,9,1,1,1,1,1,1,1,1,1,1,1,8,10,10,1,3,1,4,1,1,12,1,2,3,3,2,2,0,2,"1 15",1,0,1,2
"2461",3082,"Ultimum",5,5,6,1,2,1,1,1,2,2,1,2,1,2,5,4,6,7,4,2,1,1,2,1,2,1,2,1,2,1,6,6,5,2,3,1,3,2,2,12,1,1,1,1,2,2,0,2,"16",16,0,2,1
"2462",3083,"Ultimum",10,10,10,1,1,2,2,2,1,1,1,2,1,1,10,10,10,10,10,1,1,2,1,2,1,1,2,1,1,2,10,10,10,2,3,2,4,1,2,12,2,2,2,2,2,2,0,2,"3",3,0,4,2
"2463",3084,"Ultimum",5,6,6,1,1,1,2,2,1,1,1,1,1,1,6,6,5,5,5,1,2,2,2,2,2,2,2,2,1,1,5,5,5,1,3,2,2,2,2,12,2,1,3,3,1,1,4,1,"1 23",23,0,2,1
"2464",3087,"Ultimum",8,8,7,1,2,1,1,1,1,1,2,2,2,1,8,5,7,6,8,1,1,1,2,1,1,1,2,1,1,1,9,8,9,1,3,2,2,2,1,6,1,1,1,1,0,0,0,2,"19",19,0,4,2
"2465",3088,"Ultimum",7,7,5,1,2,2,1,1,1,2,2,2,1,1,9,9,9,8,5,1,1,1,2,1,2,2,2,1,2,2,9,5,8,2,3,2,4,2,1,6,1,1,1,1,2,2,0,2,"18",18,0,2,2
"2466",3089,"Ultimum",8,7,8,1,1,1,1,1,1,1,1,1,1,1,8,8,7,7,7,1,1,1,2,1,1,1,1,1,1,1,7,8,8,1,3,1,2,2,2,8,2,2,3,3,2,2,0,1,"19",19,0,1,1
"2467",3090,"Ultimum",5,3,4,2,2,1,1,1,2,2,2,1,1,2,2,2,3,4,5,1,1,1,1,1,2,2,1,1,1,1,5,5,5,1,3,1,4,1,1,5,2,1,1,1,1,2,1,2,"2",2,0,3,1
"2468",3091,"Ultimum",10,9,9,1,1,2,2,1,1,1,2,2,1,1,7,7,9,8,8,1,1,1,1,1,1,1,2,1,1,2,10,10,10,1,3,2,2,2,2,4,1,1,1,1,1,2,2,1,"19",19,0,4,2
"2469",3093,"Ultimum",6,7,5,1,1,1,1,1,1,1,1,1,1,2,6,6,8,5,7,1,1,1,1,1,1,1,1,1,2,2,7,8,6,1,3,2,2,1,2,5,2,1,2,3,2,2,0,1,"1",1,0,2,2
"2470",3094,"Ultimum",7,5,7,2,2,1,1,1,1,1,2,2,1,2,7,5,7,8,5,1,1,1,2,1,2,2,1,1,2,2,4,4,3,1,3,1,2,1,2,7,1,2,3,3,1,2,1,1,"1",1,0,1,2
"2471",3096,"Ultimum",7,7,7,1,1,2,1,1,1,1,1,1,1,1,7,7,6,6,6,1,1,1,1,1,1,1,1,1,1,1,7,6,6,1,3,2,4,2,2,12,2,2,3,3,1,1,3,1,"1 23",23,0,2,1
"2472",3097,"Ultimum",5,5,8,1,1,2,1,1,1,2,1,1,1,1,6,5,6,4,4,1,1,1,1,1,1,2,1,1,1,2,6,6,5,1,3,1,4,1,1,5,1,2,3,3,2,2,0,1,"15",15,0,1,2
"2473",3098,"Ultimum",8,8,9,1,1,2,2,1,1,1,2,2,1,1,8,9,9,9,8,1,1,2,1,1,1,1,2,1,1,1,9,9,9,1,3,1,4,1,1,11,1,2,3,3,2,2,0,2,"1 15",1,0,1,1
"2474",3100,"Ultimum",5,5,1,1,1,2,1,2,2,2,1,1,2,1,4,2,3,5,8,1,1,1,2,1,1,1,2,1,2,1,7,8,8,2,3,2,3,1,1,12,1,1,2,2,1,2,1,2,"3 17 18",3,0,2,1
"2475",3101,"Ultimum",6,5,5,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,6,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,3,1,1,2,1,11,1,2,3,3,2,2,0,1,"19",19,0,1,2
"2476",3102,"Ultimum",6,9,8,2,2,1,1,2,1,2,2,2,1,1,10,10,5,9,7,2,1,2,1,1,2,2,2,1,1,1,8,7,8,2,3,1,4,1,2,12,1,2,3,3,2,2,0,2,"3",3,0,4,2
"2477",3103,"Ultimum",3,4,7,2,2,2,1,2,1,1,1,2,1,2,6,6,7,7,8,1,1,1,2,1,1,1,2,1,1,2,6,5,8,1,3,2,1,2,2,12,2,1,1,1,1,1,3,1,"1 23",23,0,2,1
"2478",3105,"Ultimum",7,8,9,2,2,1,1,2,1,1,1,1,1,2,8,9,9,9,10,1,1,1,1,2,1,1,1,1,1,1,10,10,9,1,3,1,2,2,2,6,1,2,3,3,2,2,0,1,"15 19",19,0,1,2
"2479",3106,"Ultimum",5,5,6,1,1,1,1,1,1,1,1,1,1,1,6,6,5,5,5,1,1,2,2,2,1,2,1,1,2,1,7,4,7,1,3,1,1,2,1,3,1,2,3,3,2,2,0,1,"19",19,0,1,1
