"id","product","c_q_scl_powder_overall_liking","c_q_scl_powder_appearance_liking","c_q_scl_powder_aroma_liking","c_q_cata_powder_easy_to_prepare","c_q_cata_powder_dissolve_quickly","c_q_cata_powder_lumps","c_q_cata_powder_foamy","c_q_cata_powder_mild","c_q_cata_powder_milky","c_q_cata_powder_sweet","c_q_cata_powder_off_notes","c_q_cata_powder_nondairy_notes","c_q_cata_powder_natural_color","c_q_cata_powder_easy_scoop","c_q_scl_milk_preparation_liking","c_q_scl_milk_pretaste_appearance_liking","c_q_scl_milk_pretaste_overall_liking","c_q_scl_milk_posttaste_aroma_liking","c_q_scl_milk_posttaste_taste_liking","c_q_cata_milk_easy_prepare","c_q_cata_milk_easy_dissolve","c_q_cata_milk_lumps","c_q_cata_milk_low_foam","c_q_cata_milk_milk","c_q_cata_milk_milky","c_q_cata_milk_sweet","c_q_cata_milk_dairy_off_notes","c_q_cata_milk_smooth","c_q_cata_milk_natural_color","c_q_cata_milk_residue_bottle","c_q_scl_empty_bottle_appearance_liking","c_q_scl_empty_bottle_aroma_liking","t_q_scl_empty_bottle_overall_liking","c_s_organic","c_s_gender","c_s_age_group","c_s_brand_use","c_s_parent_type","c_s_child_age","c_s_child_gender","c_s_relationship","c_s_responsible_primary_care","c_s_responsible_purchase_product_child","c_s_breastfed","c_s_breastmilk_in_bottle","c_s_breastfed_duration","c_s_format","c_s_working_status","c_s_social","c_s_country"
4018,"Little Steps FO",8,9,6,1,1,2,2,1,1,2,2,2,1,1,5,7,5,4,9,1,1,1,1,1,1,2,1,1,1,1,5,5,6,1,2,2,2,1,8,2,1,1,1,1,1,3,1,3,2,2
4019,"Little Steps FO",7,6,5,1,1,2,2,1,1,1,2,2,2,1,9,7,7,8,7,1,1,1,2,1,1,1,1,1,2,2,7,8,7,2,1,3,2,1,5,1,2,3,3,1,2,2,1,1,2,2
4021,"Little Steps FO",6,5,5,2,1,2,1,1,1,1,2,2,2,2,5,8,7,5,3,2,1,1,1,1,1,2,2,1,2,1,7,4,8,2,1,4,1,1,12,1,2,3,1,0,0,0,1,1,1,2
4022,"Little Steps FO",8,8,10,1,1,2,1,1,1,1,2,2,1,1,6,7,7,7,4,1,1,2,1,1,1,2,2,1,1,1,6,8,7,1,2,3,2,2,6,2,1,1,1,1,1,4,1,3,2,2
4023,"Little Steps FO",9,9,8,1,1,1,1,1,2,1,2,1,1,2,9,7,8,8,9,2,1,1,1,1,1,2,1,1,1,1,8,8,8,1,2,3,1,2,12,1,1,1,1,1,1,3,2,2,2,2
4024,"Little Steps FO",8,8,7,1,1,2,2,1,1,2,2,1,1,1,8,8,8,5,7,1,1,1,1,1,1,2,2,1,1,1,8,7,8,1,2,4,2,2,6,1,1,2,2,1,1,2,1,2,1,2
4025,"Little Steps FO",7,7,7,1,1,2,1,1,1,1,1,1,1,1,6,6,6,7,7,1,1,2,1,1,1,1,2,1,1,2,5,6,6,1,2,4,1,1,7,2,1,2,2,1,1,2,1,3,2,2
4026,"Little Steps FO",9,9,10,1,1,2,1,2,1,1,2,2,1,1,9,8,9,7,8,1,1,1,2,2,2,1,2,1,1,2,8,9,8,1,1,2,1,1,4,1,2,3,3,0,0,0,1,1,1,2
4027,"Little Steps FO",9,10,5,1,1,2,2,1,1,1,2,2,1,1,8,10,6,7,8,1,1,1,1,1,1,1,2,1,1,2,8,8,8,1,2,3,1,2,10,1,1,1,2,2,2,0,1,2,2,2
4028,"Little Steps FO",6,6,7,1,1,1,1,1,1,1,2,1,1,1,8,8,8,7,8,1,1,1,1,1,1,1,1,1,1,1,8,8,8,2,2,3,1,1,5,1,1,1,1,0,0,0,1,3,2,2
4029,"Little Steps FO",10,10,10,1,1,2,1,1,1,1,1,2,1,1,10,10,8,8,3,1,1,1,2,1,1,1,1,1,1,1,6,6,5,1,2,3,1,1,6,1,1,1,1,1,2,2,1,3,2,2
4030,"Little Steps FO",5,5,5,1,1,2,2,1,2,1,2,1,1,2,8,5,5,6,7,1,1,2,1,1,2,1,2,1,2,1,7,7,7,1,1,3,2,2,4,2,2,3,3,1,2,2,1,1,1,2
4031,"Little Steps FO",5,4,7,2,2,1,1,2,1,1,1,1,2,2,9,7,7,6,6,1,1,1,2,1,1,2,2,1,2,2,5,5,6,1,2,3,1,1,12,2,1,2,2,2,2,0,2,2,2,2
4032,"Little Steps FO",1,1,10,2,2,1,2,2,2,2,2,2,1,2,4,1,7,5,7,1,1,1,1,1,2,2,2,1,2,2,10,6,7,1,2,4,1,1,10,1,1,1,2,2,2,0,1,2,1,2
4034,"Little Steps FO",9,9,9,1,1,2,1,1,1,2,2,2,1,1,9,9,9,8,9,1,1,2,1,1,1,2,1,1,1,2,7,7,8,1,2,4,2,1,11,1,1,1,2,1,1,2,1,2,1,2
4035,"Little Steps FO",5,6,6,1,2,1,2,1,1,1,2,1,1,2,8,8,9,9,8,1,1,1,1,1,1,2,2,1,1,1,9,8,9,1,2,4,2,1,4,1,1,1,1,1,1,2,2,3,2,2
4036,"Little Steps FO",7,6,7,1,1,2,2,2,1,1,2,2,1,2,7,7,7,7,8,2,1,1,1,1,1,2,1,1,1,1,7,7,7,1,1,4,1,1,7,2,2,3,3,1,1,2,2,1,1,2
4037,"Little Steps FO",8,8,10,1,1,2,1,1,1,2,2,2,1,1,9,10,8,8,10,1,1,1,1,1,1,2,2,1,1,2,7,8,8,2,2,3,2,1,7,1,1,1,1,1,2,2,2,3,1,2
4038,"Little Steps FO",9,9,8,1,1,2,1,1,1,1,2,1,2,1,6,8,9,3,7,1,1,1,2,1,1,1,2,1,2,1,8,2,9,1,2,4,2,2,7,1,1,1,2,1,2,3,1,3,2,2
4039,"Little Steps FO",9,9,9,1,1,2,1,1,1,1,1,1,1,1,9,9,9,9,9,1,1,2,1,1,1,1,1,1,1,1,9,9,9,1,1,4,2,1,12,1,2,3,3,1,2,2,1,1,1,2
4040,"Little Steps FO",7,8,8,1,1,2,1,2,1,2,1,1,1,1,6,9,9,8,9,1,1,2,1,1,1,1,1,1,1,2,9,9,9,1,2,4,1,2,6,2,1,1,1,0,2,0,1,2,2,2
4041,"Little Steps FO",8,8,8,1,1,1,1,1,1,2,1,1,1,2,8,7,8,6,4,1,1,1,2,1,1,1,1,1,1,1,6,6,7,2,2,2,1,1,12,1,1,2,2,1,1,3,1,2,1,2
4042,"Little Steps FO",6,5,8,1,1,2,2,1,1,1,2,1,1,2,8,9,8,8,7,1,1,1,2,1,1,1,1,2,1,2,5,5,8,1,2,4,2,1,12,2,1,1,1,0,0,0,1,2,1,2
4043,"Little Steps FO",6,7,7,1,1,1,1,1,2,1,1,1,1,1,9,9,9,8,8,1,1,2,1,1,1,2,2,2,1,1,8,8,8,1,2,3,1,2,4,2,1,1,1,1,2,2,1,3,1,2
4044,"Little Steps FO",10,9,9,1,1,2,2,1,1,1,1,2,1,1,9,9,8,8,8,1,1,2,1,1,1,2,1,1,1,1,8,6,8,1,1,4,2,2,6,1,2,3,3,0,0,0,1,1,2,2
4045,"Little Steps FO",8,8,8,1,1,2,2,1,1,2,2,2,1,1,9,9,9,8,8,1,1,2,1,1,2,2,2,1,1,1,9,9,9,1,2,4,2,2,12,2,1,1,2,1,1,2,1,2,1,2
4046,"Little Steps FO",10,10,6,1,1,2,1,1,2,2,2,1,1,1,9,10,9,5,5,1,1,1,1,1,2,2,2,1,1,1,9,5,5,1,2,4,1,1,2,2,1,1,1,2,2,0,1,2,2,2
4047,"Little Steps FO",5,3,5,1,1,2,1,2,1,1,1,1,2,1,4,5,8,3,2,1,1,1,1,2,1,2,1,1,1,2,7,3,5,1,2,4,2,1,4,2,1,1,1,1,1,2,2,3,2,2
4048,"Little Steps FO",10,10,10,1,1,1,1,1,1,1,2,2,1,1,10,1,5,8,8,1,1,1,1,1,1,2,2,1,2,1,3,8,8,2,2,2,2,1,3,1,1,1,1,0,2,0,1,3,1,2
4049,"Little Steps FO",6,5,7,1,1,1,1,1,1,1,1,1,1,1,7,7,5,7,3,1,1,1,2,1,1,2,1,1,1,2,4,4,6,1,2,2,2,1,11,2,1,1,1,1,2,3,1,2,1,2
4050,"Little Steps FO",6,5,2,1,1,2,1,1,1,1,2,2,1,1,6,5,5,4,1,1,1,2,1,2,2,2,1,1,1,1,7,8,3,1,1,4,2,2,11,1,2,3,3,1,1,4,1,1,1,2
4051,"Little Steps FO",10,10,10,2,2,2,1,1,1,2,2,2,1,2,10,9,9,9,9,1,1,1,1,1,1,2,2,1,1,2,10,10,10,1,2,4,1,2,12,1,1,1,1,1,2,2,1,2,2,2
4052,"Little Steps FO",7,10,8,1,1,2,1,1,1,1,2,2,1,1,10,9,9,7,6,1,1,1,1,1,1,1,1,1,2,1,10,8,9,1,2,2,1,1,6,2,1,1,1,0,0,0,1,2,2,2
4053,"Little Steps FO",7,7,10,1,2,1,2,1,1,2,2,1,2,2,8,4,4,5,3,2,2,2,2,2,1,1,1,2,2,1,2,3,4,1,1,3,1,1,12,1,2,3,3,2,2,0,1,1,2,2
4054,"Little Steps FO",6,8,8,1,2,2,1,1,1,1,2,2,2,1,8,6,6,7,7,1,1,1,1,1,1,1,2,1,1,1,8,7,8,1,1,3,2,2,6,2,2,3,3,1,2,2,1,1,2,2
4055,"Little Steps FO",6,6,6,1,2,2,2,1,1,2,1,2,2,1,7,6,7,7,3,1,1,1,1,1,1,2,1,2,1,1,4,3,5,1,2,3,1,1,4,2,1,1,1,0,1,3,1,3,2,2
4056,"Little Steps FO",9,6,7,1,1,1,1,1,1,1,2,1,1,2,2,2,3,3,3,1,1,1,1,2,1,2,1,2,2,1,8,8,6,1,2,3,1,2,9,2,1,2,2,1,1,2,1,1,1,2
4057,"Little Steps FO",7,7,8,1,2,1,1,1,1,2,1,2,1,2,7,9,7,9,8,2,1,1,1,1,1,1,1,2,1,1,9,8,8,1,1,4,1,2,11,1,2,2,2,1,2,4,1,1,1,2
4058,"Little Steps FO",10,10,10,1,1,2,1,1,1,1,2,2,1,1,8,7,8,10,10,1,1,1,2,1,1,1,2,1,1,2,5,5,9,1,2,4,1,2,12,1,1,1,1,1,1,4,1,3,1,2
4059,"Little Steps FO",9,8,8,1,1,2,1,1,1,1,1,1,1,1,7,10,8,7,7,2,1,2,2,1,1,1,1,1,1,1,5,10,8,2,1,4,2,2,6,2,2,3,3,1,1,4,1,1,1,2
4060,"Little Steps FO",4,5,5,1,1,1,2,1,2,2,1,1,2,2,7,6,7,6,6,1,1,1,2,1,1,1,1,1,1,2,7,7,7,1,2,4,2,1,12,1,1,1,1,1,2,2,1,2,1,2
4061,"Little Steps FO",10,7,9,1,1,2,2,1,1,1,2,1,1,1,6,6,8,8,9,1,1,1,1,1,1,2,1,1,1,1,8,10,9,1,2,4,2,2,9,1,1,1,1,1,2,1,1,3,1,2
4062,"Little Steps FO",8,7,5,1,1,2,1,1,1,2,2,1,2,2,8,7,7,7,7,1,1,2,2,1,1,2,2,1,1,1,7,8,7,1,2,3,2,2,12,1,1,1,1,2,2,0,1,3,2,2
4063,"Little Steps FO",7,5,5,1,1,2,1,2,2,2,2,2,1,1,5,5,5,5,5,1,1,1,1,1,1,2,2,1,1,2,7,7,7,1,1,3,1,2,12,1,2,3,3,0,1,4,1,1,1,2
4064,"Little Steps FO",8,7,7,1,1,2,1,2,1,2,2,2,1,1,7,8,7,8,7,1,1,1,1,1,1,2,2,1,2,1,9,9,8,1,2,3,2,2,6,2,2,3,3,1,2,2,1,1,1,2
4065,"Little Steps FO",6,6,6,1,1,2,1,1,1,2,1,1,1,1,4,4,4,4,5,1,1,1,2,1,2,2,2,1,1,2,4,4,5,2,1,3,1,2,10,2,2,3,3,1,2,3,1,1,2,2
4066,"Little Steps FO",10,10,10,1,1,2,1,1,1,2,2,2,1,1,10,10,10,10,10,1,1,1,2,1,1,1,2,1,1,1,10,10,10,1,1,3,2,2,10,1,2,3,3,1,2,2,1,1,1,2
4067,"Little Steps FO",10,10,10,1,1,2,1,1,1,2,2,2,1,1,10,8,9,10,10,1,1,1,1,1,1,2,1,2,2,2,8,8,10,2,2,4,2,2,11,1,1,1,1,1,1,4,1,2,2,2
4068,"Little Steps FO",5,5,7,2,2,1,1,1,2,1,2,2,2,2,6,4,7,6,8,1,1,1,2,1,1,1,1,1,1,2,5,8,7,1,2,3,1,1,12,1,1,1,1,1,1,4,1,2,1,2
4069,"Little Steps FO",8,9,9,2,1,1,1,1,1,1,1,2,1,2,9,10,9,9,9,2,1,2,2,1,1,1,1,1,1,1,10,8,9,1,2,2,2,1,6,1,1,1,1,1,1,1,1,3,2,2
4070,"Little Steps FO",9,10,8,1,1,2,2,1,1,2,1,1,1,1,9,6,6,9,4,1,1,1,2,1,1,2,1,1,1,1,5,2,6,1,2,3,1,1,3,1,1,1,1,0,0,0,1,3,1,2
4071,"Little Steps FO",7,6,6,1,2,2,2,1,1,1,2,1,1,1,7,6,6,6,2,1,1,1,1,2,1,1,1,1,1,1,6,4,3,1,2,2,1,1,7,2,1,1,1,1,1,2,1,3,2,2
4072,"Little Steps FO",6,8,7,1,1,1,1,1,1,2,1,1,1,1,7,7,8,7,7,1,1,1,2,1,1,2,1,1,2,2,8,7,7,1,1,4,2,2,11,1,2,3,3,1,1,1,1,1,1,2
4073,"Little Steps FO",7,7,9,1,1,2,2,2,1,2,2,2,2,1,6,6,8,4,7,1,2,2,1,1,1,1,2,2,1,2,8,7,7,1,2,3,2,2,12,2,1,1,1,1,2,4,1,3,2,2
4074,"Little Steps FO",10,10,10,1,1,2,1,1,1,2,2,2,1,1,8,9,8,9,9,1,1,1,2,1,1,1,2,2,1,2,9,8,8,1,1,4,1,1,5,2,2,3,3,1,2,1,1,1,2,2
4075,"Little Steps FO",8,8,8,1,1,2,1,1,1,2,2,1,1,1,8,8,8,9,9,1,1,1,1,1,1,2,2,1,1,1,9,9,9,1,2,4,1,1,5,1,1,1,1,1,1,2,1,3,2,2
4076,"Little Steps FO",8,8,7,1,2,2,1,1,1,1,2,2,2,1,8,9,8,7,8,1,1,1,1,1,1,1,1,1,1,1,7,6,9,1,2,2,1,2,12,2,1,1,1,1,2,4,1,4,2,2
4077,"Little Steps FO",5,6,4,1,1,1,2,2,1,2,1,1,2,2,4,8,7,7,8,2,1,1,1,1,1,1,1,1,1,1,9,9,8,2,2,2,2,1,7,2,1,1,1,1,1,3,1,2,2,2
4078,"Little Steps FO",10,10,10,1,1,2,1,1,1,1,2,2,1,1,10,10,10,9,9,1,1,1,1,1,2,1,1,1,1,1,10,10,9,1,2,4,1,2,5,2,1,1,1,2,2,0,1,3,2,2
4079,"Little Steps FO",5,3,3,1,2,1,1,1,1,2,1,1,2,2,2,7,5,5,3,2,1,1,2,1,1,2,2,2,1,2,2,3,4,2,1,4,2,1,11,2,2,3,3,1,2,3,2,1,2,2
4080,"Little Steps FO",10,10,10,1,1,2,2,1,1,2,2,2,1,1,10,9,9,7,5,1,1,1,1,2,1,2,2,1,1,2,5,7,5,2,1,3,2,2,10,2,2,3,3,1,1,2,1,1,2,2
4082,"Little Steps FO",8,7,6,2,1,1,1,1,1,1,1,1,2,2,8,8,7,7,9,1,1,1,2,1,1,2,1,1,1,2,8,8,7,2,2,2,1,1,3,2,1,1,2,0,2,0,1,3,2,2
4083,"Little Steps FO",8,8,8,1,1,2,1,1,1,2,2,2,1,1,8,8,8,8,8,1,1,1,2,1,1,2,2,1,1,1,8,8,8,1,2,4,2,2,6,2,1,1,1,1,1,2,1,3,2,2
4084,"Little Steps FO",4,3,8,1,2,1,1,1,1,1,2,1,2,2,6,9,9,9,9,1,1,1,2,1,1,1,2,1,1,1,9,7,9,2,2,4,1,2,5,2,1,3,3,1,2,2,1,2,1,2
4085,"Little Steps FO",9,10,10,1,1,2,1,1,1,1,1,2,1,1,10,10,10,10,9,1,1,1,1,1,1,1,1,1,1,1,10,10,10,1,2,4,1,2,11,2,1,1,1,2,2,0,1,2,2,2
4086,"Little Steps FO",9,9,1,1,1,1,2,2,1,1,2,1,1,1,5,5,4,2,4,1,1,1,2,2,2,2,2,1,1,1,3,3,3,1,1,4,1,1,8,2,2,3,3,1,1,2,1,1,1,2
4087,"Little Steps FO",10,10,10,1,1,2,1,1,1,1,1,1,2,1,10,10,10,10,6,1,1,1,2,1,1,1,1,1,1,1,10,10,10,1,2,4,1,1,6,2,1,1,1,1,1,2,1,3,2,2
4088,"Little Steps FO",8,8,6,1,1,2,1,1,1,1,2,1,1,1,6,8,8,6,9,1,1,1,1,1,1,1,2,1,1,1,9,6,9,1,2,3,2,1,6,2,1,1,1,1,2,2,2,2,1,2
4089,"Little Steps FO",7,9,7,1,1,2,1,1,1,1,1,1,1,1,9,9,8,9,2,1,1,1,1,1,1,2,1,1,1,1,5,6,5,1,2,4,1,2,11,2,1,1,1,2,2,0,1,2,2,2
4090,"Little Steps FO",10,10,3,1,1,2,1,2,1,2,1,2,1,1,10,10,8,5,3,1,1,1,2,1,1,2,2,1,1,1,10,5,6,2,1,4,1,2,5,1,2,3,3,1,2,3,1,1,1,2
4091,"Little Steps FO",6,4,3,1,2,1,1,1,2,2,1,1,2,2,9,8,8,8,4,1,1,1,1,2,1,2,1,1,1,1,7,5,5,1,2,3,2,1,10,1,1,1,1,1,1,4,1,2,1,2
4092,"Little Steps FO",6,7,7,1,1,1,1,1,1,1,2,2,2,2,4,8,6,3,4,2,1,2,1,1,1,2,2,1,1,2,4,3,6,1,1,3,2,2,4,2,2,3,3,0,2,0,1,1,2,2
4093,"Little Steps FO",9,8,6,1,1,2,2,1,1,1,2,2,2,1,8,8,8,8,9,1,1,1,1,1,1,1,2,1,1,1,9,8,9,1,1,4,1,2,6,1,2,3,3,1,2,1,1,1,2,2
4094,"Little Steps FO",8,10,10,1,1,1,1,1,1,1,2,2,1,1,9,10,10,7,6,1,1,1,1,1,1,1,2,1,1,1,5,4,8,2,1,4,2,2,11,2,2,3,3,1,2,4,1,1,2,2
4095,"Little Steps FO",10,10,10,1,1,2,1,1,1,1,1,2,1,1,10,10,9,9,10,1,1,1,1,1,2,2,1,1,2,1,5,9,7,1,1,3,1,2,6,2,2,3,3,1,2,2,1,1,1,2
4096,"Little Steps FO",7,7,5,1,2,2,1,2,1,1,1,2,2,1,10,7,8,10,9,1,1,1,2,1,1,2,1,1,1,1,10,9,10,2,2,3,1,2,6,2,1,2,2,1,2,2,1,3,2,2
4097,"Little Steps FO",8,8,9,1,1,1,1,1,1,2,2,2,1,1,9,6,8,8,9,1,1,1,1,1,1,2,2,1,1,1,9,7,8,2,2,4,2,2,12,2,1,2,2,1,1,2,1,1,1,2
4098,"Little Steps FO",9,9,9,1,1,2,2,1,2,2,2,1,1,1,10,7,9,3,2,1,1,1,2,2,1,1,1,2,1,2,5,2,9,1,1,3,2,1,6,2,2,3,3,1,2,2,1,1,1,2
4099,"Little Steps FO",6,6,9,2,1,2,1,1,2,1,2,1,2,2,7,7,6,4,5,2,1,1,1,2,2,2,1,1,2,1,7,4,4,1,2,4,1,1,6,1,1,2,2,1,2,1,1,3,2,2
4100,"Little Steps FO",8,10,6,2,1,2,1,1,1,1,2,2,1,2,9,9,7,6,10,1,1,1,2,1,1,2,2,1,1,1,9,6,8,2,2,3,2,1,7,1,1,1,1,0,2,0,1,2,1,2
4101,"Little Steps FO",8,7,7,1,1,2,1,1,1,1,1,1,2,1,9,8,7,5,5,1,1,1,1,2,1,1,2,1,2,2,3,5,7,1,2,4,2,2,6,1,1,2,2,0,0,0,2,3,2,2
4102,"Little Steps FO",7,8,5,2,2,1,1,1,1,2,1,2,1,1,6,8,7,10,8,1,1,1,1,1,1,2,2,1,1,1,8,10,8,1,1,4,2,2,6,1,2,3,3,1,2,2,1,1,1,2
4103,"Little Steps FO",7,6,7,1,1,2,1,1,1,1,2,2,2,1,7,6,8,8,4,1,1,1,2,2,2,2,2,1,1,1,9,6,5,1,2,4,2,1,6,2,1,1,1,1,1,1,1,3,2,2
4105,"Little Steps FO",5,7,6,1,1,2,2,1,1,2,2,2,1,1,10,8,9,9,10,1,1,1,2,1,1,1,2,1,1,2,8,8,9,2,1,2,2,1,5,2,2,3,3,0,0,0,1,1,2,2
4106,"Little Steps FO",6,5,5,2,1,2,1,1,2,2,2,1,1,1,8,6,6,8,2,1,1,1,1,1,2,2,2,1,1,1,8,5,4,2,1,3,1,2,7,1,2,3,3,1,1,2,1,1,1,2
4107,"Little Steps FO",10,10,9,2,2,2,2,2,2,2,1,1,1,1,8,7,8,7,5,1,1,1,1,1,1,1,1,1,1,2,5,6,7,2,2,3,2,2,6,2,1,1,1,1,2,1,1,3,1,2
4108,"Little Steps FO",9,9,8,1,2,1,1,2,1,2,1,2,1,2,6,7,7,8,7,1,1,1,2,2,1,2,1,2,1,2,8,8,8,1,1,3,1,1,5,2,2,3,3,1,2,2,1,1,1,2
4109,"Little Steps FO",10,10,10,1,1,1,1,1,1,2,1,1,1,1,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,10,10,10,1,1,3,1,1,8,1,2,3,3,1,2,2,1,1,1,2
4110,"Little Steps FO",7,6,6,1,1,2,2,2,1,1,1,2,2,1,7,8,9,9,9,1,1,1,2,2,1,2,1,2,1,1,9,9,8,1,2,4,2,1,6,2,1,1,1,1,2,2,1,2,2,2
4111,"Little Steps FO",10,10,10,1,1,2,1,1,1,2,2,2,1,1,10,4,7,9,8,1,1,1,2,1,1,2,2,1,1,2,2,8,6,2,2,3,2,2,5,1,1,1,1,0,0,0,1,2,2,2
4112,"Little Steps FO",8,9,9,1,1,2,2,1,1,1,2,2,1,1,9,9,8,8,9,1,1,2,1,1,1,1,1,1,1,2,9,3,7,1,2,3,2,2,5,2,1,2,2,1,1,1,1,3,1,2
4113,"Little Steps FO",10,10,8,1,1,2,1,2,1,1,2,2,1,1,8,5,8,7,2,1,1,1,2,2,1,2,1,1,1,2,7,8,6,2,2,2,1,1,9,2,1,1,1,1,1,2,1,3,1,2
4114,"Little Steps FO",9,10,10,1,1,2,1,1,1,1,2,2,1,1,10,10,8,4,6,1,1,1,2,1,1,1,2,1,1,1,8,7,7,1,2,4,1,1,10,1,1,3,3,1,1,4,1,1,2,2
4115,"Little Steps FO",7,6,6,1,1,2,2,1,2,2,2,1,2,1,6,7,7,7,5,1,1,1,2,1,2,2,2,1,1,2,4,4,6,1,1,3,1,2,5,2,2,3,3,1,2,2,1,1,1,2
4116,"Little Steps FO",4,5,6,2,2,1,2,1,1,1,2,2,1,2,4,6,5,7,6,2,1,1,2,1,1,2,2,1,1,1,5,8,6,1,1,3,1,2,3,1,2,3,3,0,0,0,1,1,1,2
4117,"Little Steps FO",9,8,8,1,1,2,1,1,1,2,2,1,1,1,9,9,8,8,8,1,1,1,1,1,1,2,2,1,1,1,8,8,8,2,2,2,2,1,10,1,1,2,2,1,2,2,1,2,1,2
4119,"Little Steps FO",10,10,10,1,2,2,2,2,2,2,2,2,1,2,10,10,10,10,10,1,1,2,1,2,1,2,2,1,1,2,10,10,10,1,1,4,1,2,5,1,2,3,3,1,1,2,1,1,2,2
4120,"Little Steps FO",7,8,8,1,1,2,2,1,1,1,2,2,1,1,8,5,7,7,7,1,1,1,2,1,1,1,2,1,1,2,6,7,7,2,2,3,1,1,12,1,1,1,1,1,1,4,1,3,2,2
4128,"Little Steps FO",8,9,9,1,1,2,1,2,1,2,2,1,1,1,9,9,9,10,8,1,1,1,2,2,1,2,2,1,1,2,8,8,8,1,2,3,2,2,6,1,1,1,1,0,0,0,1,3,2,2
4141,"Little Steps FO",10,9,9,1,1,2,2,2,1,1,1,1,1,1,10,10,10,10,10,1,1,1,2,2,1,1,1,1,1,1,10,9,9,2,2,4,1,2,9,1,1,2,2,1,1,3,1,1,2,2
5001,"Little Steps FO",8,7,8,1,1,2,2,1,2,1,1,1,1,1,10,10,10,9,9,1,1,1,1,1,2,1,1,1,1,1,9,8,8,1,2,1,1,1,5,1,1,2,2,0,0,0,2,3,2,2
5002,"Little Steps FO",5,5,6,1,1,2,2,1,1,2,2,2,2,1,6,5,4,5,6,1,1,1,1,1,2,2,2,1,2,1,6,5,6,1,1,1,1,1,1,1,2,3,3,0,2,0,2,1,1,2
5003,"Little Steps FO",9,9,9,1,1,2,2,1,1,1,1,2,1,1,10,10,9,9,10,1,1,1,1,1,1,1,1,1,1,1,9,9,10,2,1,1,1,1,3,1,2,3,3,1,1,1,1,2,2,2
5004,"Little Steps FO",6,4,5,1,1,2,2,1,1,2,2,2,2,1,8,8,7,6,7,1,1,1,2,2,1,1,1,1,2,1,8,8,7,1,2,2,1,1,5,1,1,2,2,0,0,0,1,2,1,2
5005,"Little Steps FO",5,4,5,2,2,1,2,1,1,2,1,2,2,1,5,4,5,3,3,2,2,2,1,1,1,1,1,2,2,2,4,3,5,1,1,2,1,2,5,1,2,3,3,0,0,0,1,1,1,2
5006,"Little Steps FO",10,10,9,1,1,2,2,1,1,1,2,2,1,1,10,10,10,9,9,1,1,1,1,1,1,1,1,1,1,1,10,10,9,1,1,3,2,2,5,1,2,3,3,1,0,1,2,1,1,2
5007,"Little Steps FO",5,5,4,1,1,2,2,1,1,1,2,1,1,1,6,6,6,6,7,1,1,1,1,1,1,2,2,1,1,2,6,6,7,2,2,4,1,1,4,1,1,1,1,0,0,0,2,3,1,2
5009,"Little Steps FO",6,6,7,2,1,2,1,1,1,1,1,1,2,1,7,7,6,6,6,1,1,2,2,1,1,1,2,1,1,1,7,6,6,1,1,1,1,2,7,2,2,3,3,1,1,2,2,1,2,2
5010,"Little Steps FO",8,8,2,1,1,1,1,1,2,2,1,2,1,1,8,8,8,4,6,1,1,1,2,1,1,1,1,2,1,1,8,4,5,1,1,3,1,2,6,2,2,2,3,0,2,0,2,1,1,2
5011,"Little Steps FO",7,7,8,1,2,1,1,1,1,2,2,1,2,2,7,8,7,8,8,1,1,1,2,2,1,1,1,1,1,2,8,7,7,1,1,1,2,2,11,1,2,3,3,1,1,2,2,1,2,2
5012,"Little Steps FO",10,9,9,1,1,1,1,1,1,1,1,2,1,1,8,9,9,8,10,1,1,1,1,1,1,1,1,1,1,1,8,9,8,1,2,3,1,1,6,2,1,2,1,2,1,2,2,3,1,2
5013,"Little Steps FO",6,6,4,1,1,2,2,2,1,1,1,1,1,1,6,5,7,9,9,1,1,1,1,1,1,2,2,1,1,1,8,9,9,1,2,4,2,1,7,2,1,2,2,2,2,0,1,2,1,2
5014,"Little Steps FO",6,5,6,2,2,1,2,1,1,1,1,2,1,1,6,6,7,7,7,2,2,2,2,1,1,2,1,2,2,1,5,7,5,1,1,1,2,1,1,2,2,2,3,2,0,0,1,3,2,2
5015,"Little Steps FO",2,3,2,2,2,1,1,2,2,2,2,2,2,2,3,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,1,1,1,1,1,12,1,2,3,3,1,1,1,1,4,1,2
5016,"Little Steps FO",5,3,5,2,2,2,2,2,2,2,2,2,2,2,5,3,4,4,3,2,2,2,2,2,1,1,2,2,2,2,3,4,3,1,2,1,1,2,1,2,1,1,1,0,2,0,1,4,1,2
5017,"Little Steps FO",4,5,3,1,1,1,2,2,1,1,2,1,2,1,6,6,5,6,5,2,2,1,2,2,2,1,2,2,1,2,4,5,6,1,2,1,2,1,3,2,1,1,1,0,0,0,2,3,1,2
5018,"Little Steps FO",8,7,7,1,1,2,1,1,1,2,2,1,1,2,7,7,8,7,8,1,1,2,2,1,1,1,2,1,1,1,8,7,8,1,1,2,2,1,4,2,2,3,3,0,0,0,1,2,2,2
5019,"Little Steps FO",4,5,5,2,2,1,1,2,2,1,1,1,2,2,5,5,5,5,4,2,2,2,2,2,1,1,1,2,1,2,5,5,5,1,2,4,2,1,3,1,1,2,1,1,0,2,1,3,2,2
